-1;0;-2;0;1;507904000
-1;0;-2;0;2;507904000
-1;0;-2;0;3;507904000
-1;0;-2;0;4;507904000
-1;0;-2;0;5;507904000
-1;0;-2;0;6;507904000
-1;0;-2;0;7;507904000
-1;0;-2;0;8;507904000
-1;0;-2;0;9;507904000
-1;0;-2;0;10;507904000
-1;0;-2;0;11;942408192
-1;0;-2;0;12;942408192
-1;0;-2;0;13;942408192
-1;0;-2;0;14;942408192
-1;0;-2;0;15;942408192
-1;0;-2;0;16;942408192
-1;0;-2;0;17;942408192
-1;0;-2;0;18;942408192
-1;0;-2;0;19;942408192
-1;0;-2;0;20;942408192
-1;0;-2;0;21;1310066432
-1;0;-2;0;22;1310066432
-1;0;-2;0;23;1310066432
-1;0;-2;0;24;1310066432
-1;0;-2;0;25;1310066432
-1;0;-2;0;26;1310066432
-1;0;-2;0;27;1310066432
-1;0;-2;0;28;1310066432
-1;0;-2;0;29;1310066432
-1;0;-2;0;30;1310066432
-1;0;-2;0;31;340787712
-1;0;-2;0;32;340787712
-1;0;-2;0;33;340787712
-1;0;-2;0;34;340787712
-1;0;-2;0;35;340787712
-1;0;-2;0;36;340787712
-1;0;-2;0;37;340787712
-1;0;-2;0;38;340787712
-1;0;-2;0;39;340787712
-1;0;-2;0;40;340787712
-1;0;-2;0;41;641598976
-1;0;-2;0;42;641598976
-1;0;-2;0;43;641598976
-1;0;-2;0;44;641598976
-1;0;-2;0;45;641598976
-1;0;-2;0;46;641598976
-1;0;-2;0;47;641598976
-1;0;-2;0;48;641598976
-1;0;-2;0;49;641598976
-1;0;-2;0;50;641598976
-1;0;-2;0;51;257230848
-1;0;-2;0;52;257230848
-1;0;-2;0;53;257230848
-1;0;-2;0;54;257230848
-1;0;-2;0;55;257230848
-1;0;-2;0;56;257230848
-1;0;-2;0;57;257230848
-1;0;-2;0;58;257230848
-1;0;-2;0;59;257230848
-1;0;-2;0;60;257230848
-1;0;-2;0;61;1193083648
-1;0;-2;0;62;1193083648
-1;0;-2;0;63;1193083648
-1;0;-2;0;64;1193083648
-1;0;-2;0;65;1193083648
-1;0;-2;0;66;1193083648
-1;0;-2;0;67;1193083648
-1;0;-2;0;68;1193083648
-1;0;-2;0;69;1193083648
-1;0;-2;0;70;1193083648
-1;0;-2;0;71;1644298240
-1;0;-2;0;72;1644298240
-1;0;-2;0;73;1644298240
-1;0;-2;0;74;1644298240
-1;0;-2;0;75;1644298240
-1;0;-2;0;76;1644298240
-1;0;-2;0;77;1644298240
-1;0;-2;0;78;1644298240
-1;0;-2;0;79;1644298240
-1;0;-2;0;80;1644298240
-1;0;-2;0;81;173672192
-1;0;-2;0;82;173672192
-1;0;-2;0;83;173672192
-1;0;-2;0;84;173672192
-1;0;-2;0;85;173672192
-1;0;-2;0;86;173672192
-1;0;-2;0;87;173672192
-1;0;-2;0;88;173672192
-1;0;-2;0;89;173672192
-1;0;-2;0;90;173672192
-1;0;-2;0;91;1477181440
-1;0;-2;0;92;1477181440
-1;0;-2;0;93;1477181440
-1;0;-2;0;94;1477181440
-1;0;-2;0;95;1477181440
-1;0;-2;0;96;1477181440
-1;0;-2;0;97;1477181440
-1;0;-2;0;98;1477181440
-1;0;-2;0;99;1477181440
-1;0;-2;0;100;1477181440
-1;0;-2;0;101;1109525504
-1;0;-2;0;102;1109525504
-1;0;-2;0;103;1109525504
-1;0;-2;0;104;1109525504
-1;0;-2;0;105;1109525504
-1;0;-2;0;106;1109525504
-1;0;-2;0;107;1109525504
-1;0;-2;0;108;1109525504
-1;0;-2;0;109;1109525504
-1;0;-2;0;110;1109525504
-1;0;-2;0;111;173670400
-1;0;-2;0;112;173670400
-1;0;-2;0;113;173670400
-1;0;-2;0;114;173670400
-1;0;-2;0;115;173670400
-1;0;-2;0;116;173670400
-1;0;-2;0;117;173670400
-1;0;-2;0;118;173670400
-1;0;-2;0;119;173670400
-1;0;-2;0;120;173670400
-1;0;-2;0;121;1627588864
-1;0;-2;0;122;1627588864
-1;0;-2;0;123;1627588864
-1;0;-2;0;124;1627588864
-1;0;-2;0;125;1627588864
-1;0;-2;0;126;1627588864
-1;0;-2;0;127;1627588864
-1;0;-2;0;128;1627588864
-1;0;-2;0;129;1627588864
-1;0;-2;0;130;1627588864
-1;0;-2;0;131;658310144
-1;0;-2;0;132;658310144
-1;0;-2;0;133;658310144
-1;0;-2;0;134;658310144
-1;0;-2;0;135;658310144
-1;0;-2;0;136;658310144
-1;0;-2;0;137;658310144
-1;0;-2;0;138;658310144
-1;0;-2;0;139;658310144
-1;0;-2;0;140;658310144
-1;0;-2;0;141;1443760128
-1;0;-2;0;142;1443760128
-1;0;-2;0;143;1443760128
-1;0;-2;0;144;1443760128
-1;0;-2;0;145;1443760128
-1;0;-2;0;146;1443760128
-1;0;-2;0;147;1443760128
-1;0;-2;0;148;1443760128
-1;0;-2;0;149;1443760128
-1;0;-2;0;150;1443760128
-1;0;-2;0;151;1226506496
-1;0;-2;0;152;1226506496
-1;0;-2;0;153;1226506496
-1;0;-2;0;154;1226506496
-1;0;-2;0;155;1226506496
-1;0;-2;0;156;1226506496
-1;0;-2;0;157;1226506496
-1;0;-2;0;158;1226506496
-1;0;-2;0;159;1226506496
-1;0;-2;0;160;1226506496
-1;0;-2;0;161;1577453312
-1;0;-2;0;162;1577453312
-1;0;-2;0;163;1577453312
-1;0;-2;0;164;1577453312
-1;0;-2;0;165;1577453312
-1;0;-2;0;166;1577453312
-1;0;-2;0;167;1577453312
-1;0;-2;0;168;1577453312
-1;0;-2;0;169;1577453312
-1;0;-2;0;170;1577453312
-1;0;-2;0;171;307365632
-1;0;-2;0;172;307365632
-1;0;-2;0;173;307365632
-1;0;-2;0;174;307365632
-1;0;-2;0;175;307365632
-1;0;-2;0;176;307365632
-1;0;-2;0;177;307365632
